Name,Twitter userName,Sex,Birth,Instagram,Political party,Image
Andy Schor,andyschor,male,New York City,andyschor,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Andy%20Schor%20%2844597376031%29.jpg
Angela Alsobrooks,CEXAlsobrooks,female,Suitland,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/2014-04-30%20BF%20092%20Angela%20Alsobrooks%2C%20Esq%20%2813889647499%29.jpg
Angela Stanton-King,theangiestanton,female,Cheverly,theangelastanton,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Angela%20Stanton-King.jpg
Angie Chen Button,angiechenbutton,female,Taipei,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Angie%20Chen%20Button%20in%202019.jpg
Angie Craig,AngieCraigMN,female,West Helena,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Angie%20Craig%2C%20official%20portrait%2C%20116th%20Congress.jpg
Angie Craig,RepAngieCraig,female,West Helena,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Angie%20Craig%2C%20official%20portrait%2C%20116th%20Congress.jpg
Angus King,SenAngusKing,male,Alexandria,,independent politician,http://commons.wikimedia.org/wiki/Special:FilePath/Angus%20King%2C%20official%20portrait%2C%20113th%20Congress.jpg
Anitere Flores,anitere_flores,female,Miami,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anitere%20Flores%20newer%20portrait.jpg
Ann Kirkpatrick,Ann_Kirkpatrick,female,Flagstaff,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ann%20Kirkpatrick.jpg
Ann Kirkpatrick,RepKirkpatrick,female,Flagstaff,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ann%20Kirkpatrick.jpg
Ann McLane Kuster,RepAnnieKuster,female,Concord,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ann%20McLane%20Kuster%2C%20Official%20Portrait%2C%20113th%20Congress.jpg
Ann Romney,AnnRomney,female,Bloomfield Hills,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ann%20Romney%20by%20Gage%20Skidmore.jpg
Ann Wagner,RepAnnWagner,female,St. Louis,repannwagner,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ann%20Wagner%20113th%20Congress%20official%20photo.jpg
Anna Eshoo,RepAnnaEshoo,female,New Britain,repannaeshoo,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep%20Anna%20Eshoo.jpg
Anna M. Valencia,annavalenciail,female,Granite City,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Valencia%20%2840688407%29.jpg
Annagrazia Calabria,AngieCalabria,female,New York City,,The People of Freedom,http://commons.wikimedia.org/wiki/Special:FilePath/Annagrazia%20Calabria%20daticamera%202018.jpg
Annise Parker,AnniseParker,female,Houston,anniseparker,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Annise%20Parker.JPG
Anthony Brindisi,abrindisiny,male,Utica,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Brindisi%2C%20official%20portrait%2C%20116th%20Congress.jpg
Anthony Brindisi,RepBrindisi,male,Utica,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Brindisi%2C%20official%20portrait%2C%20116th%20Congress.jpg
Anthony Cannella,AnthonyCannella,male,New Idria,,Republican Party,
Anthony Cannella,AnthonyCannella,male,New Idria,,California Republican Party,
Anthony G. Brown,RepAnthonyBrown,male,Huntington,repanthonybrown,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20G.%20Brown%20Official%20State%20Photo.jpg
Anthony Gonzalez,anthonygonzalez,male,Cleveland,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Gonzalez%2C%20official%20portrait%2C%20116th%20Congress.jpg
Anthony Gonzalez,RepAGonzalez,male,Cleveland,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Gonzalez%2C%20official%20portrait%2C%20116th%20Congress.jpg
Anthony Portantino,Portantino,male,Long Branch,portantino,Democratic Party,
Anthony Rendon,Rendon63rd,male,Los Angeles,,California Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rendon%20headshot.jpg
Anthony Scaramucci,scaramucci,male,Long Island,scaramucci,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Scaramucci%20at%20SALT%20Conference%202016%20%28cropped%29.jpg
Anthony Weiner,anthonyweiner,male,Brooklyn,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Weiner%2C%20official%20portrait%2C%20112th%20Congress.jpg
Antonio Cabral,RepTonyCabral,male,Pico Island,,Democratic Party,
Antonio Delgado,DelgadoforNY19,male,Schenectady,repantoniodelgado,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Delgado%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
Antonio Delgado,repdelgado,male,Schenectady,repantoniodelgado,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Delgado%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
Antonio Villaraigosa,antonio4ca,male,Boyle Heights,antonioforcalifornia,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Villaraigosa.jpg
Anwar Taj,BerettaScottK,female,Atlanta,,,
Apesanahkwat,Apesanahkwat,male,United States of America,,,
Aravella Simotas,AravellaSimotas,female,Zimbabwe,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/NY%20State%20Assemblywoman%20Aravella%20Simotas.jpg
Ari Fleischer,AriFleischer,male,New York City,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ari%20Fleischer%201.jpg
Arianna Huffington,ariannahuff,female,Athens,ariannahuff,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Arianna%20Huffington%202011%20Shankbone%202.JPG
Arne Duncan,arneduncan,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Arne%20Duncan%20official%20photo.jpg
Arnold Schwarzenegger,Schwarzenegger,male,Thal,schwarzenegger,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Arnold%20Schwarzenegger%20by%20Gage%20Skidmore%204.jpg
Arthur B. Robinson,artforcongress,male,Chicago,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Art%20Robinson.jpg
Arthur J. Jones,artjonescongres,male,Beloit,,Republican Party,
Arthur J. Jones,artjonescongres,male,Beloit,,American Nazi Party,
Arthur J. Jones,artjonescongres,male,Beloit,,Populist Party,
Arthur Purves,votepurves,male,Munich,,Republican Party,
Artur Davis,ArturDavis,male,Montgomery,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Artur%20Davis%2C%20official%20photo%20portrait%2C%20color.jpg
Artur Davis,ArturDavis,male,Montgomery,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Artur%20Davis%2C%20official%20photo%20portrait%2C%20color.jpg
Arturs Krišjānis Kariņš,krisjaniskarins,male,Wilmington,,Unity,http://commons.wikimedia.org/wiki/Special:FilePath/Kri%C5%A1j%C4%81nis%20Kari%C5%86%C5%A1%202019%20%28cropped%292.jpg
Arturs Krišjānis Kariņš,krisjaniskarins,male,Wilmington,,Unity,http://commons.wikimedia.org/wiki/Special:FilePath/Karins%2C%20Krisjanis-9702.jpg
Asa Hutchinson,AsaHutchinson,male,Bentonville,govasahutchinson,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Asa%20Hutchinson%202019.jpg
Ash Kalra,Ash_Kalra,male,Toronto,ash_kalra,California Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ash%20Kalra.jpg
Ashley Hinson,hinsonashley,female,Des Moines,ahinsonwbal,Republican Party of Iowa,http://commons.wikimedia.org/wiki/Special:FilePath/Ashley%20Hinson.jpg
Augustus Sol Invictus,EmperorInvictus,male,Ohio,thewizardofthorntonpark,Libertarian Party,http://commons.wikimedia.org/wiki/Special:FilePath/Augustus%20Invictus%202020.jpg
Aumua Amata,amata96799,female,Pago Pago,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Amata%20Radewagen.JPG
Aumua Amata,RepAmata,female,Pago Pago,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Amata%20Radewagen.JPG
Austin Petersen,AP4Liberty,male,Independence,ap4liberty,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Austin%20Petersen%20%288561551248%29.jpg
Austin Petersen,the_producer14,male,Independence,ap4liberty,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Austin%20Petersen%20%288561551248%29.jpg
Austin Petersen,AP4Liberty,male,Independence,ap4liberty,Libertarian Party,http://commons.wikimedia.org/wiki/Special:FilePath/Austin%20Petersen%20%288561551248%29.jpg
Austin Petersen,the_producer14,male,Independence,ap4liberty,Libertarian Party,http://commons.wikimedia.org/wiki/Special:FilePath/Austin%20Petersen%20%288561551248%29.jpg
Austin Scott,AustinScottGA08,male,Augusta,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Austin%20Scott.jpg
Austin Scott,AustinScottGA08,male,Augusta,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Austin%20Scott%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Ayaan Hirsi Ali,Ayaan,female,Mogadishu,ayaanhirsiali,People's Party for Freedom and Democracy,http://commons.wikimedia.org/wiki/Special:FilePath/Ayaan%20Hirsi%20Ali%20by%20Gage%20Skidmore.jpg
Ayanna Pressley,AyannaPressley,female,Cincinnati,ayannapressley,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ayanna%20Pressley%20Portrait%20%28cropped%29.jpg
Ayanna Pressley,RepPressley,female,Cincinnati,ayannapressley,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ayanna%20Pressley%20Portrait%20%28cropped%29.jpg
Barack Obama,BarackObama,male,Kapiolani Medical Center for Women and Children,barackobama,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/President%20Barack%20Obama.jpg
Barbara Boxer,Barbara_Boxer,female,Brooklyn,senatorboxer,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20Boxer%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Barbara Buono,BarbaraBuono,female,Newark,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20Buono%202012.jpg
Barbara Cegavske,VoteBarbara,female,Faribault,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara-Cegvaske.png
Barbara Comstock,RepComstock,female,Springfield,repbarbaracomstock,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20Comstock%20official%20photo%2C%20114th%20Congress.jpg
Barbara Ehrenreich,B_Ehrenreich,female,Butte,,,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20Ehrenreich%202%20by%20David%20Shankbone.jpg
Barbara L'Italien,teambarbara,female,Passaic,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/BLItalien%20%28cropped%20to%20square%29.JPG
Barbara Lee,repbarbaralee,female,El Paso,repbarbaralee,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20Lee%20official%20portrait.jpg
Barbara Mikulski,senatorbarb,female,Baltimore,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20Mikulski%20official%20portrait%20c.%202011.jpg
Barney Frank,barneyfrank,male,Bayonne,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barney%20Frank.jpg
Barry Finegold,Barry_Finegold,male,Norwood,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Finegold%20announcement.jpg
Barry Knight,BarryKnight81,male,Princess Anne County,,Republican Party,
Barry Loudermilk,RepLoudermilk,male,Riverdale,reploudermilk,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Barry%20Loudermilk%20official%20photo.jpg
Barry McCaffrey,mccaffreyr3,male,Taunton,,,http://commons.wikimedia.org/wiki/Special:FilePath/Barry%20McCaffrey.jpg
Bart Stupak,RealBartStupak,male,Milwaukee,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Bart%20Stupak%20official%20portrait.jpg
Baruch Marzel,marzel_ba,male,Boston,,Otzma Yehudit,http://commons.wikimedia.org/wiki/Special:FilePath/Baruch%20Marzel1.JPG
Baruch Marzel,marzel_ba,male,Boston,,Kach and Kahane Chai,http://commons.wikimedia.org/wiki/Special:FilePath/Baruch%20Marzel1.JPG
Baruch Marzel,marzel_ba,male,Boston,,Jewish National Front,http://commons.wikimedia.org/wiki/Special:FilePath/Baruch%20Marzel1.JPG
Ben Barnes,benbarnes,male,Gorman,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Barnes%20%2848996884291%29.jpg
Ben Bernanke,BenBernanke,male,Augusta,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Bernanke%20official%20portrait.jpg
Ben Cardin,SenatorCardin,male,Baltimore,senatorcardin,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Cardin%2C%20official%20Senate%20photo%20portrait.jpg
Ben Carson,RealBenCarson,male,Detroit,realbencarson,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Carson%20by%20Skidmore%20with%20lighting%20correction.jpg
Ben Carson,SecretaryCarson,male,Detroit,realbencarson,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Carson%20by%20Skidmore%20with%20lighting%20correction.jpg
