Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Adam Putnam,adamputnam,2009-06-19T00:00:00Z,48809111,male,United States of America,1974-07-31T00:00:00Z,46.0,,adamputnam,Republican Party
Adam Schiff,RepAdamSchiff,2009-04-07T00:00:00Z,29501253,male,United States of America,1960-06-22T00:00:00Z,60.0,repadamschiff,RepAdamSchiff,Democratic Party
Adam Smith,RepAdamSmith,2009-07-21T00:00:00Z,58928690,male,United States of America,1965-06-15T00:00:00Z,55.0,,RepAdamSmith,Democratic Party
Adam Taliaferro,Tali43,2009-05-01T00:00:00Z,39893981,male,United States of America,1982-01-01T00:00:00Z,38.0,,,Democratic Party
Adam Zemke,adamzemke,2009-09-04T00:00:00Z,71593527,male,United States of America,1983-06-04T00:00:00Z,37.0,,adamfzemke,Democratic Party
Adlai Stevenson III,AdlaiEStevenson,2010-11-30T00:00:00Z,221507760,male,United States of America,1930-10-10T00:00:00Z,90.0,,,Democratic Party
Adrian Fenty,adrianfenty,2013-08-04T00:00:00Z,1644427472,male,United States of America,1970-12-06T00:00:00Z,49.0,,,Democratic Party
Adrian Smith,RepAdrianSmith,2011-05-10T00:00:00Z,296245061,male,United States of America,1970-12-19T00:00:00Z,49.0,repadriansmith,,Republican Party
Adrian Smith,RepAdrianSmith,2011-05-10T00:00:00Z,296245061,male,United States of America,1970-12-19T00:00:00Z,49.0,repadriansmith,,U.S.-Japan Caucus
Adriano Espaillat,RepEspaillat,2017-01-05T00:00:00Z,817076257770835968,male,Dominican Republic,1954-09-27T00:00:00Z,66.0,repadrianoespaillat,RepEspaillat,Democratic Party
Aftab Pureval,aftabpureval,2014-03-20T00:00:00Z,2400005258,male,United States of America,1982-09-09T00:00:00Z,38.0,aftabpureval,Aftab-Pureval-1492972110998576,Democratic Party
Aja Brown,AjaLBrown,2013-02-12T00:00:00Z,1173297636,female,United States of America,1982-04-17T00:00:00Z,38.0,ajalbrown,MayorAjaBrown,Democratic Party
Al Franken,alfranken,2007-07-08T00:00:00Z,7334402,male,United States of America,1951-05-21T00:00:00Z,69.0,,senatoralfranken,Minnesota Democratic–Farmer–Labor Party
Al Franken,alfranken,2007-07-08T00:00:00Z,7334402,male,United States of America,1951-05-21T00:00:00Z,69.0,,senatoralfranken,Democratic Party
Al Gore,algore,2008-11-06T00:00:00Z,17220934,male,United States of America,1948-03-31T00:00:00Z,72.0,,algore,Democratic Party
Al Green,RepAlGreen,2010-06-16T00:00:00Z,156333623,male,United States of America,1947-09-01T00:00:00Z,73.0,repalgreen,repalgreen,Democratic Party
Al Gross,DrAlGrossAK,2017-01-01T00:00:00Z,817869452473548800,male,United States of America,1962-04-13T00:00:00Z,58.0,dralgross,dralgrossak,independent politician
Al Muratsuchi,asmmuratsuchi,2017-02-13T00:00:00Z,831279382052249600,male,Japan,1964-09-04T00:00:00Z,56.0,asmmuratsuchi,Muratsuchi,Democratic Party
Al Muratsuchi,asmmuratsuchi,2017-02-13T00:00:00Z,831279382052249600,male,Japan,1964-09-04T00:00:00Z,56.0,asmmuratsuchi,Muratsuchi,California Democratic Party
Al Schmidt,Commish_Schmidt,2012-02-27T00:00:00Z,506172313,male,United States of America,,,commishschmidt,CommishSchmidt,Republican Party
Al Sharpton,TheRevAl,2009-05-25T00:00:00Z,42389136,male,United States of America,1954-10-03T00:00:00Z,66.0,,,Democratic Party
Alan Grayson,AlanGrayson,2009-05-18T00:00:00Z,41017380,male,United States of America,1958-03-13T00:00:00Z,62.0,,,Democratic Party
Alan Lowenthal,replowenthal,2013-01-02T00:00:00Z,1055730738,male,United States of America,1941-03-08T00:00:00Z,79.0,replowenthal,RepLowenthal,Democratic Party
Albert Bryan Jr.,govbryan,2019-02-23T00:00:00Z,1099290316920799233,male,United States of America,1968-02-21T00:00:00Z,52.0,,,Democratic Party of the Virgin Islands
Alberto Gonzales,argonzales,2009-02-28T00:00:00Z,22233497,male,United States of America,1955-08-04T00:00:00Z,65.0,,,Republican Party
Albio Sires,RepSires,2009-01-06T00:00:00Z,18696134,male,Cuba,1951-01-26T00:00:00Z,69.0,,81058818750,Democratic Party
Albio Sires,RepSires,2009-01-06T00:00:00Z,18696134,male,Cuba,1951-01-26T00:00:00Z,69.0,,81058818750,Republican Party
Alcee Hastings,rephastingsfl,2014-04-08T00:00:00Z,2433737761,male,United States of America,1936-09-05T00:00:00Z,84.0,,95696782238,Democratic Party
Alex Azar,SecAzar,2018-01-24T00:00:00Z,956283913835614208,male,United States of America,1967-06-17T00:00:00Z,53.0,,,Republican Party
Alex B. Morse,AlexBMorse,2011-01-06T00:00:00Z,234785973,male,United States of America,1989-01-29T00:00:00Z,31.0,alex.morse,AlexMorseMA,Democratic Party
Alex Padilla,alexpadilla4ca,2009-10-14T00:00:00Z,82489457,male,United States of America,1973-03-22T00:00:00Z,47.0,alexpadilla4ca,alexpadilla4ca,Democratic Party
Alex X. Mooney,RepAlexMooney,2015-01-06T00:00:00Z,2964526557,male,United States of America,1971-06-05T00:00:00Z,49.0,repalexmooney,CongressmanAlexMooney,Republican Party
Alexandra Lúgaro,alexandralugaro,2014-08-19T00:00:00Z,2746711039,female,United States of America,1981-06-10T00:00:00Z,39.0,alexandralugaro,alugaro,independent politician
Alexandra Lúgaro,alexandralugaro,2014-08-19T00:00:00Z,2746711039,female,United States of America,1981-06-10T00:00:00Z,39.0,alexandralugaro,alugaro,Citizens' Victory Movement
Alexandria Ocasio-Cortez,AOC,2018-12-29T00:00:00Z,1079104563280527364,female,United States of America,1989-10-13T00:00:00Z,31.0,aoc,OcasioCortez,Democratic Party
Alexandria Ocasio-Cortez,AOC,2010-04-28T00:00:00Z,138203134,female,United States of America,1989-10-13T00:00:00Z,31.0,aoc,OcasioCortez,Democratic Party
Alfonso H. Lopez,Lopez4VA,2011-05-12T00:00:00Z,297428020,male,United States of America,1970-07-28T00:00:00Z,50.0,,,Democratic Party
"Alfred Lawson, Jr.",RepAlLawsonJr,2017-01-09T00:00:00Z,818472418620608512,male,United States of America,1948-09-21T00:00:00Z,72.0,,RepAlLawsonJr,Democratic Party
Alisha Thomas Morgan,AlishaMorgan,,t2227453343,female,United States of America,1978-09-05T00:00:00Z,42.0,,,Democratic Party
Alison Lundergan Grimes,AlisonForKY,2011-01-02T00:00:00Z,233368344,female,United States of America,1978-11-23T00:00:00Z,41.0,,,Democratic Party
Allen Andrews,AllenAndrewsSR1,2014-06-09T00:00:00Z,2555949728,male,United States of America,1967-02-05T00:00:00Z,53.0,,AllenAndrewsStateRep,Republican Party
Allen West,allenwest,2011-01-01T00:00:00Z,237403203,male,United States of America,1961-02-07T00:00:00Z,59.0,allenbwest,AllenBWest,Republican Party
Allen West,allenwest,2011-01-12T00:00:00Z,237403203,male,United States of America,1961-02-07T00:00:00Z,59.0,allenbwest,AllenBWest,Republican Party
Alma Adams,RepAdams,2014-12-11T00:00:00Z,2916086925,female,United States of America,1946-05-27T00:00:00Z,74.0,repadams,CongresswomanAdams,Democratic Party
Alveda King,AlvedaCKing,2014-07-09T00:00:00Z,2693406407,female,United States of America,1951-01-22T00:00:00Z,69.0,,alvedaking,Republican Party
Alveda King,AlvedaCKing,2014-07-09T00:00:00Z,2693406407,female,United States of America,1951-01-22T00:00:00Z,69.0,,alvedaking,Democratic Party
Alyssa Mastromonaco,AlyssaMastro44,2014-04-23T00:00:00Z,2504452635,female,United States of America,1976-02-22T00:00:00Z,44.0,,,Democratic Party
Amanda Fritz,AmandaFritzRN,2012-05-18T00:00:00Z,584256712,female,United Kingdom,1958-04-01T00:00:00Z,62.0,,,Democratic Party
Amata Coleman Radewagen,RepAmata,2009-01-24T00:00:00Z,19447958,female,United States of America,1947-12-29T00:00:00Z,72.0,,congresswomanaumuaamata,Republican Party
Amata Coleman Radewagen,amata96799,2009-01-24T00:00:00Z,19447958,female,United States of America,1947-12-29T00:00:00Z,72.0,,congresswomanaumuaamata,Republican Party
Amata Coleman Radewagen,RepAmata,2015-02-09T00:00:00Z,3026622545,female,United States of America,1947-12-29T00:00:00Z,72.0,,congresswomanaumuaamata,Republican Party
Amata Coleman Radewagen,amata96799,2015-02-09T00:00:00Z,3026622545,female,United States of America,1947-12-29T00:00:00Z,72.0,,congresswomanaumuaamata,Republican Party
Ami Bera,RepBera,2012-11-16T00:00:00Z,950783972,male,United States of America,1965-03-02T00:00:00Z,55.0,repbera,RepAmiBera,Democratic Party
Amy Klobuchar,amyklobuchar,2009-04-20T00:00:00Z,33537967,female,United States of America,1960-05-25T00:00:00Z,60.0,amyklobuchar,amyklobuchar,Democratic Party
Amy Klobuchar,amyklobuchar,2009-04-20T00:00:00Z,33537967,female,United States of America,1960-05-25T00:00:00Z,60.0,amyklobuchar,amyklobuchar,Minnesota Democratic–Farmer–Labor Party
Amy McGrath,AmyMcGrathKY,2014-08-31T00:00:00Z,2783231383,female,United States of America,1975-06-01T00:00:00Z,45.0,amymcgrathky,AmyMcGrathKY,Democratic Party
Amy Vilela,amy4thepeople,2017-06-24T00:00:00Z,878403801987727360,female,United States of America,1969-01-01T00:00:00Z,51.0,,,Democratic Party
Ana Sol Gutierrez,asolg,2010-02-06T00:00:00Z,111989710,female,El Salvador,1942-01-11T00:00:00Z,78.0,,asolgut,Democratic Party
Ander Crenshaw,AnderCrenshaw,2009-02-06T00:00:00Z,20209807,male,United States of America,1944-09-01T00:00:00Z,76.0,,200388204657,Republican Party
Andrea Jenkins,annapoetic,2009-03-19T00:00:00Z,25405965,transgender female,United States of America,1960-01-01T00:00:00Z,60.0,shesgotgame1,andrea.jenkins.986,Minnesota Democratic–Farmer–Labor Party
Andrea Stewart-Cousins,andreascousins,2009-04-30T00:00:00Z,36745613,female,United States of America,1950-09-02T00:00:00Z,70.0,,andrea.stewartcousins,Democratic Party
Andrew Cuomo,NYGovCuomo,2010-12-30T00:00:00Z,232268199,male,United States of America,1957-12-06T00:00:00Z,62.0,andrewcuomo,GovernorAndrewCuomo,Democratic Party
Andrew Gillum,AndrewGillum,2012-01-15T00:00:00Z,465046121,male,United States of America,1979-07-26T00:00:00Z,41.0,andrewgillum,andrewgillumfl,Florida Democratic Party
Andrew Gillum,AndrewGillum,2012-01-15T00:00:00Z,465046121,male,United States of America,1979-07-26T00:00:00Z,41.0,andrewgillum,andrewgillumfl,Democratic Party
Andrew Ginther,andrewginther,2011-02-28T00:00:00Z,258851325,male,United States of America,1975-04-27T00:00:00Z,45.0,,,Democratic Party
Andrew R. Wheeler,EPAAWheeler,2017-02-17T00:00:00Z,832672006113931269,male,United States of America,1964-01-01T00:00:00Z,56.0,,EPAAndrewWheeler,Republican Party
Andrew Romanoff,Romanoff2020,,69343589,male,United States of America,1966-08-24T00:00:00Z,54.0,romanoff2020,Romanoff2020,Democratic Party
Andrew Zwicker,AndrewZwicker,2011-05-01T00:00:00Z,299578411,male,United States of America,1964-05-17T00:00:00Z,56.0,,,Democratic Party
André Carson,RepAndreCarson,2010-10-06T00:00:00Z,199325935,male,United States of America,1974-10-16T00:00:00Z,46.0,repandrecarson,CongressmanAndreCarson,Democratic Party
Andy Barr,RepAndyBarr,2013-01-14T00:00:00Z,1089334250,male,United States of America,1973-07-24T00:00:00Z,47.0,repandybarr,RepAndyBarr,Republican Party
Andy Beshear,AndyBeshearKY,2015-01-20T00:00:00Z,2991360032,male,United States of America,1977-11-29T00:00:00Z,42.0,,,Democratic Party
Andy Biggs,RepAndyBiggsAZ,2017-01-04T00:00:00Z,816652616625168388,male,United States of America,1958-11-07T00:00:00Z,62.0,repandybiggs,RepAndyBiggs,Republican Party
Andy Harris,RepAndyHarrisMD,2012-11-20T00:00:00Z,960962340,male,United States of America,1957-01-25T00:00:00Z,63.0,,AndyHarrisMD,Republican Party
Andy Kim,RepAndyKimNJ,2018-12-28T00:00:00Z,1078771848882593793,male,United States of America,1982-07-12T00:00:00Z,38.0,andykimnj,AndyKimNJ,Democratic Party
Andy Kim,AndyKimNJ,2018-12-28T00:00:00Z,1078771848882593793,male,United States of America,1982-07-12T00:00:00Z,38.0,andykimnj,AndyKimNJ,Democratic Party
Andy Kim,RepAndyKimNJ,2009-03-13T00:00:00Z,24215154,male,United States of America,1982-07-12T00:00:00Z,38.0,andykimnj,AndyKimNJ,Democratic Party
Andy Kim,AndyKimNJ,2009-03-13T00:00:00Z,24215154,male,United States of America,1982-07-12T00:00:00Z,38.0,andykimnj,AndyKimNJ,Democratic Party
Andy Levin,RepAndyLevin,2019-01-01T00:00:00Z,1080277407867772930,male,United States of America,1960-08-10T00:00:00Z,60.0,,,Democratic Party
Andy Schor,andyschor,2008-10-14T00:00:00Z,16739279,male,United States of America,1975-03-20T00:00:00Z,45.0,andyschor,andyschor,Democratic Party
Angela Alsobrooks,CEXAlsobrooks,2008-08-01T00:00:00Z,15935867,female,United States of America,1971-02-23T00:00:00Z,49.0,,,Democratic Party
Angela Alsobrooks,CEXAlsobrooks,2008-08-21T00:00:00Z,15935867,female,United States of America,1971-02-23T00:00:00Z,49.0,,,Democratic Party
Angela Stanton-King,theangiestanton,2011-07-10T00:00:00Z,332590264,female,United States of America,1977-02-19T00:00:00Z,43.0,theangelastanton,,Republican Party
Angie Chen Button,angiechenbutton,2011-01-10T00:00:00Z,236534618,female,Taiwan,1954-02-09T00:00:00Z,66.0,,ACBforTexas,Republican Party
Angie Craig,AngieCraigMN,2019-01-01T00:00:00Z,1080222360643485698,female,United States of America,1972-02-14T00:00:00Z,48.0,,,Democratic Party
Angie Craig,RepAngieCraig,2019-01-01T00:00:00Z,1080222360643485698,female,United States of America,1972-02-14T00:00:00Z,48.0,,,Democratic Party
Angie Craig,AngieCraigMN,2011-11-13T00:00:00Z,411861905,female,United States of America,1972-02-14T00:00:00Z,48.0,,,Democratic Party
Angie Craig,RepAngieCraig,2011-11-13T00:00:00Z,411861905,female,United States of America,1972-02-14T00:00:00Z,48.0,,,Democratic Party
Angus King,SenAngusKing,2013-01-07T00:00:00Z,1068481578,male,United States of America,1944-03-31T00:00:00Z,76.0,,SenatorAngusSKingJr,independent politician
Angus King,SenAngusKing,2013-01-07T00:00:00Z,1068481578,male,United States of America,1944-03-31T00:00:00Z,76.0,,SenatorAngusSKingJr,independent politician
Anitere Flores,anitere_flores,2009-12-08T00:00:00Z,95357369,female,United States of America,1976-09-08T00:00:00Z,44.0,,anitere,Republican Party
Ann Kirkpatrick,Ann_Kirkpatrick,2019-01-04T00:00:00Z,1081240074946252801,female,United States of America,1950-03-24T00:00:00Z,70.0,repannkirkpatrick,RepKirkpatrick,Democratic Party
Ann Kirkpatrick,RepKirkpatrick,2019-01-04T00:00:00Z,1081240074946252801,female,United States of America,1950-03-24T00:00:00Z,70.0,repannkirkpatrick,RepKirkpatrick,Democratic Party
Ann Kirkpatrick,Ann_Kirkpatrick,2011-03-25T00:00:00Z,272004287,female,United States of America,1950-03-24T00:00:00Z,70.0,repannkirkpatrick,RepKirkpatrick,Democratic Party
Ann Kirkpatrick,RepKirkpatrick,2011-03-25T00:00:00Z,272004287,female,United States of America,1950-03-24T00:00:00Z,70.0,repannkirkpatrick,RepKirkpatrick,Democratic Party
Ann M. Ravel,AnnMRavel,2011-07-19T00:00:00Z,338652300,female,United States of America,2000-01-01T00:00:00Z,20.0,,ann.ravel,Democratic Party
Ann McLane Kuster,RepAnnieKuster,2013-01-03T00:00:00Z,1058717720,female,United States of America,1956-09-05T00:00:00Z,64.0,,CongresswomanAnnieKuster,Democratic Party
Ann Romney,AnnRomney,2011-03-10T00:00:00Z,263758909,female,United States of America,1949-04-16T00:00:00Z,71.0,,,Republican Party
Ann Wagner,RepAnnWagner,2012-12-31T00:00:00Z,1051446626,female,United States of America,1962-09-13T00:00:00Z,58.0,repannwagner,RepAnnWagner,Republican Party
Anna Eshoo,RepAnnaEshoo,2011-02-08T00:00:00Z,249348006,female,United States of America,1942-12-13T00:00:00Z,77.0,repannaeshoo,RepAnnaEshoo,Democratic Party
Anna M. Valencia,annavalenciail,2014-04-15T00:00:00Z,2445918049,female,United States of America,1985-01-16T00:00:00Z,35.0,,,Democratic Party
Annette Taddeo,Annette_Taddeo,2010-04-20T00:00:00Z,134975165,female,Colombia,1967-04-07T00:00:00Z,53.0,annette_taddeo,SenatorTaddeo,Democratic Party
Annise Parker,AnniseParker,2009-01-20T00:00:00Z,19249328,female,United States of America,1956-05-17T00:00:00Z,64.0,anniseparker,anniseparker,Democratic Party
Anthony Brindisi,RepBrindisi,2012-10-31T00:00:00Z,915831762,male,United States of America,1978-11-22T00:00:00Z,41.0,,,Democratic Party
Anthony Brindisi,abrindisiny,2012-10-31T00:00:00Z,915831762,male,United States of America,1978-11-22T00:00:00Z,41.0,,,Democratic Party
Anthony Brindisi,RepBrindisi,2019-01-04T00:00:00Z,1080978331535896576,male,United States of America,1978-11-22T00:00:00Z,41.0,,,Democratic Party
Anthony Brindisi,abrindisiny,2019-01-04T00:00:00Z,1080978331535896576,male,United States of America,1978-11-22T00:00:00Z,41.0,,,Democratic Party
Anthony Cannella,AnthonyCannella,2010-09-27T00:00:00Z,195638329,male,United States of America,1969-03-22T00:00:00Z,51.0,,,California Republican Party
Anthony Cannella,AnthonyCannella,2010-09-27T00:00:00Z,195638329,male,United States of America,1969-03-22T00:00:00Z,51.0,,,Republican Party
Anthony G. Brown,RepAnthonyBrown,2017-01-23T00:00:00Z,823552974253342721,male,United States of America,1961-11-21T00:00:00Z,58.0,repanthonybrown,RepAnthonyBrown,Democratic Party
Anthony Gonzalez,RepAGonzalez,2018-10-22T00:00:00Z,1054381765224210432,male,United States of America,1984-09-18T00:00:00Z,36.0,,,Republican Party
Anthony Gonzalez,anthonygonzalez,2018-10-22T00:00:00Z,1054381765224210432,male,United States of America,1984-09-18T00:00:00Z,36.0,,,Republican Party
Anthony Gonzalez,RepAGonzalez,2017-08-22T00:00:00Z,900025544032624640,male,United States of America,1984-09-18T00:00:00Z,36.0,,,Republican Party
Anthony Gonzalez,anthonygonzalez,2017-08-22T00:00:00Z,900025544032624640,male,United States of America,1984-09-18T00:00:00Z,36.0,,,Republican Party
Anthony M. Bucco,AnthonyMBucco,2010-01-01T00:00:00Z,107130473,male,United States of America,1962-04-12T00:00:00Z,58.0,,tonybucco,Republican Party
Anthony Portantino,Portantino,2009-08-29T00:00:00Z,69995700,male,United States of America,1961-01-29T00:00:00Z,59.0,portantino,portantino,Democratic Party
Anthony Rendon,Rendon63rd,2013-02-20T00:00:00Z,1200043633,male,United States of America,1968-03-04T00:00:00Z,52.0,,SpeakerAnthonyRendon,California Democratic Party
Anthony Scaramucci,scaramucci,2009-03-15T00:00:00Z,24578794,male,United States of America,1964-01-06T00:00:00Z,56.0,scaramucci,ascaramucci,Republican Party
Anthony Weiner,anthonyweiner,2012-01-01T00:00:00Z,452407641,male,United States of America,1964-09-04T00:00:00Z,56.0,,AnthonyDWeiner,Democratic Party
Antonio Cabral,RepTonyCabral,2016-08-18T00:00:00Z,766281522773168128,male,Portugal,1955-01-26T00:00:00Z,65.0,,,Democratic Party
Antonio Delgado,DelgadoforNY19,2017-02-07T00:00:00Z,829061809135030272,male,United States of America,1977-01-28T00:00:00Z,43.0,repantoniodelgado,RepAntonioDelgado,Democratic Party
Antonio Delgado,repdelgado,2017-02-07T00:00:00Z,829061809135030272,male,United States of America,1977-01-28T00:00:00Z,43.0,repantoniodelgado,RepAntonioDelgado,Democratic Party
Antonio Delgado,DelgadoforNY19,2019-01-02T00:00:00Z,1080485692298444800,male,United States of America,1977-01-28T00:00:00Z,43.0,repantoniodelgado,RepAntonioDelgado,Democratic Party
Antonio Delgado,repdelgado,2019-01-02T00:00:00Z,1080485692298444800,male,United States of America,1977-01-28T00:00:00Z,43.0,repantoniodelgado,RepAntonioDelgado,Democratic Party
Antonio Villaraigosa,antonio4ca,2019-07-22T00:00:00Z,1153371321947922433,male,United States of America,1953-01-23T00:00:00Z,67.0,antonioforcalifornia,AntonioVillaraigosa,Democratic Party
Aravella Simotas,AravellaSimotas,2009-05-01T00:00:00Z,37055926,female,Zimbabwe,1978-10-09T00:00:00Z,42.0,,,Democratic Party
Ari Fleischer,AriFleischer,2009-04-25T00:00:00Z,35218566,male,United States of America,1960-10-13T00:00:00Z,60.0,,,Republican Party
Arianna Huffington,ariannahuff,2009-02-25T00:00:00Z,21982720,female,Greece,1950-07-15T00:00:00Z,70.0,ariannahuff,AriannaHuffington,Democratic Party
Arne Duncan,arneduncan,2015-12-27T00:00:00Z,4662969794,male,United States of America,1964-11-06T00:00:00Z,56.0,,SecretaryArneDuncan,Democratic Party
Arnold Schwarzenegger,Schwarzenegger,2008-01-01T00:00:00Z,12044602,male,Austria,1947-07-30T00:00:00Z,73.0,schwarzenegger,arnold,Republican Party
Arnold Schwarzenegger,Schwarzenegger,2008-01-09T00:00:00Z,12044602,male,Austria,1947-07-30T00:00:00Z,73.0,schwarzenegger,arnold,Republican Party
Arthur B. Robinson,artforcongress,,t2229316656,male,United States of America,1942-03-24T00:00:00Z,78.0,,,Republican Party
Arthur J. Jones,artjonescongres,2018-02-04T00:00:00Z,960396814456426496,male,United States of America,1948-01-01T00:00:00Z,72.0,,,Populist Party
Arthur J. Jones,artjonescongres,2018-02-04T00:00:00Z,960396814456426496,male,United States of America,1948-01-01T00:00:00Z,72.0,,,American Nazi Party
Arthur J. Jones,artjonescongres,2018-02-04T00:00:00Z,960396814456426496,male,United States of America,1948-01-01T00:00:00Z,72.0,,,Republican Party
Arthur Purves,votepurves,2011-01-22T00:00:00Z,241674047,male,Germany,1949-02-21T00:00:00Z,71.0,,votepurves,Republican Party
Artur Davis,ArturDavis,2009-01-28T00:00:00Z,19677673,male,United States of America,1967-10-09T00:00:00Z,53.0,,,Republican Party
Artur Davis,ArturDavis,2009-01-28T00:00:00Z,19677673,male,United States of America,1967-10-09T00:00:00Z,53.0,,,Democratic Party
Asa Hutchinson,AsaHutchinson,2011-03-21T00:00:00Z,269992801,male,United States of America,1950-12-03T00:00:00Z,69.0,govasahutchinson,asaforarkansas,Republican Party
Ash Kalra,Ash_Kalra,2008-11-28T00:00:00Z,17721573,male,Canada,1972-01-21T00:00:00Z,48.0,ash_kalra,asmashkalra,California Democratic Party
Ashley Hinson,hinsonashley,2008-12-17T00:00:00Z,18189966,female,United States of America,1983-06-27T00:00:00Z,37.0,ahinsonwbal,AshleyHinsonIowa,Republican Party of Iowa
Ashley Hinson,hinsonashley,2008-12-01T00:00:00Z,18189966,female,United States of America,1983-06-27T00:00:00Z,37.0,ahinsonwbal,AshleyHinsonIowa,Republican Party of Iowa
Ashley Moody,AGAshleyMoody,2019-01-07T00:00:00Z,1082351804564848640,female,United States of America,1975-03-28T00:00:00Z,45.0,ashleymoodyfl,AshleyMoodyFL,Republican Party
Augustus Sol Invictus,EmperorInvictus,2015-05-18T00:00:00Z,3219461544,male,United States of America,1983-07-31T00:00:00Z,37.0,thewizardofthorntonpark,augustus.invictus.3,Libertarian Party
Austin Petersen,AP4Liberty,,t2228059846,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Republican Party
Austin Petersen,the_producer14,,t2228059846,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Republican Party
Austin Petersen,AP4Liberty,,t2228059846,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Libertarian Party
Austin Petersen,the_producer14,,t2228059846,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Libertarian Party
Austin Petersen,AP4Liberty,2016-01-01T00:00:00Z,4686170306,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Republican Party
Austin Petersen,the_producer14,2016-01-01T00:00:00Z,4686170306,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Republican Party
Austin Petersen,AP4Liberty,2016-01-01T00:00:00Z,4686170306,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Libertarian Party
Austin Petersen,the_producer14,2016-01-01T00:00:00Z,4686170306,male,United States of America,1981-02-19T00:00:00Z,39.0,ap4liberty,ProducerPetersen,Libertarian Party
Austin Scott,AustinScottGA08,2011-01-06T00:00:00Z,234797704,male,United States of America,1969-12-10T00:00:00Z,50.0,,RepAustinScott,Republican Party
Ayanna Pressley,RepPressley,2019-01-02T00:00:00Z,1080584229510172678,female,United States of America,1974-02-03T00:00:00Z,46.0,ayannapressley,RepAyannaPressley,Democratic Party
Ayanna Pressley,AyannaPressley,2019-01-02T00:00:00Z,1080584229510172678,female,United States of America,1974-02-03T00:00:00Z,46.0,ayannapressley,RepAyannaPressley,Democratic Party
Ayanna Pressley,RepPressley,2009-04-14T00:00:00Z,31013444,female,United States of America,1974-02-03T00:00:00Z,46.0,ayannapressley,RepAyannaPressley,Democratic Party
Ayanna Pressley,AyannaPressley,2009-04-14T00:00:00Z,31013444,female,United States of America,1974-02-03T00:00:00Z,46.0,ayannapressley,RepAyannaPressley,Democratic Party
Barack Obama,BarackObama,2013-06-01T00:00:00Z,822215679726100480,male,United States of America,1961-08-04T00:00:00Z,59.0,barackobama,barackobama,Democratic Party
Barack Obama,BarackObama,2013-06-21T00:00:00Z,1536791610,male,United States of America,1961-08-04T00:00:00Z,59.0,barackobama,barackobama,Democratic Party
Barack Obama,BarackObama,2017-01-20T00:00:00Z,1536791610,male,United States of America,1961-08-04T00:00:00Z,59.0,barackobama,barackobama,Democratic Party
Barack Obama,BarackObama,2007-03-05T00:00:00Z,813286,male,United States of America,1961-08-04T00:00:00Z,59.0,barackobama,barackobama,Democratic Party
